repo https://github.com/CBIIT/popsci-model
commit 222977c
node	property	value_or_TYPE
p_fruit_gfruit_out	Fruit-PyramidServings/DayfromGrapefruit-OutofSeason
p_fruit_grapes	Fruit-PyramidServings/DayfromGrapes
p_fruit_jce	Fruit-PyramidServings/DayfromJuice
p_fruit_nojce	Fruit-PyramidServings/DayExcludingJuice
p_fruit_ojce	Fruit-PyramidServings/DayfromOrangeJuice
p_fruit_orange_in	Fruit-PyramidServings/DayfromOranges-InSeason
p_fruit_orange_out	Fruit-PyramidServings/DayfromOranges-OutofSeason
p_fruit_oth	OtherFruit-PyramidServings/Day
p_fruit_oth_dhq	Other Fruit - Pyramid Servings/Day - DHQ
p_fruit_otherjce	Fruit-PyramidServings/DayfromOtherJuice
p_fruit_peach_in	Fruit-PyramidServings/DayfromPeaches-InSeason
p_fruit_pear_in	Fruit-PyramidServings/DayfromPears-InSeason
p_fruit_pear_out	Fruit-PyramidServings/DayfromPears-OutofSeason
p_fruit_plum	Fruit-PyramidServings/DayfromPlums
p_fruit_straw_in	Fruit-PyramidServings/DayfromFreshStrawberries-InSeason
p_fruit_watermln	Fruit-PyramidServings/DayfromWatermelon
p_grain	Grain-PyramidServings/Day
p_grain_dhq	Grain - Pyramid Servings/Day - DHQ
p_grain_nonwh	Non-WholeGrain-PyramidServings/Day
p_grain_nonwh_dhq	Non-Whole Grain - Pyramid Servings/Day - DHQ
p_grain_wh	WholeGrain-PyramidServings/Day
p_grain_wh_dhq	Whole Grain - Pyramid Servings/Day - DHQ
p_lunch	LeanMeatFranksandLunchMeat(oz./day)
p_lunch_dhq	Lean Meat Franks and Lunch Meat (oz./day) - DHQ
p_milk	Milk-PyramidServings/Day
p_milk_butter	Milk-PyramidServings/DayfromButteronBreads
p_milk_cheese	Milk-PyramidServings/DayfromOtherCheesesandSpreads
p_milk_cottagech	Milk-PyramidServings/DayfromCottageCheese
p_milk_crm_sour	Milk-PyramidServings/DayfromSourCream
p_milk_crm_swt	Milk-PyramidServings/DayfromSweetCream
p_milk_dhq	Milk - Pyramid Servings/Day - DHQ
p_milk_icecrm	Milk-PyramidServings/DayfromRegularIceCream
p_milk_milk_1to2	Milk-PyramidServings/Dayfrom1%-2%MilkBeverages
p_milk_milk_cer	Milk-PyramidServings/DayfromMilkonCereal
p_milk_milk_skim	Milk-PyramidServings/DayfromSkim/ButtermilkBeverages
p_milk_milk_whole	Milk-PyramidServings/DayfromWholeMilkBeverages
p_milk_whitesce	Milk-PyramidServings/DayfromWhite/CheeseSauce
p_milk_yogurt	Milk-PyramidServings/DayfromYogurt
p_milk_yogurt_frz	Milk-PyramidServings/DayfromFrozenYogurt,etc.
p_mt_chick_fish	LeanMeatfromPoultryandFish(oz./day)
p_mt_chick_fish_dhq	Lean Meat from Poultry and Fish (oz./day) - DHQ
p_nuts	LeanMeatfromNutsandSeeds(oz./day)
p_nuts_dhq	Lean Meat from Nuts and Seeds (oz./day) - DHQ
p_organ	LeanMeatfromOrganMeats(oz./day)
p_organ_dhq	Lean Meat from Organ Meats (oz./day) - DHQ
p_poultry	LeanMeatfromPoultry(oz./day)
p_poultry_dhq	Lean Meat from Poultry (oz./day) - DHQ
p_seafood	LeanMeatfromFishandOtherSeafood(oz./day)
p_seafood_dhq	Lean Meat from Fish and Other Seafood (oz./day) - DHQ
p_soy	LeanMeatfromSoyProducts(oz./day)
p_soy_dhq	Lean Meat from Soy Products (oz./day) - DHQ
p_starch	OtherStarchyVegetables-PyramidServings/Day
p_starch_dhq	Other Starchy Vegetables - Pyramid Servings/Day - DHQ
p_sugar	AddedSugars(tsp/day)
p_sugar_dhq	Added Sugars (tsp/day) - DHQ
p_tomato	Tomato-PyramidServings/Day
p_tomato_dhq	Tomato - Pyramid Servings/Day - DHQ
p_tomatofr	FreshTomato-PyramidServings/Day
p_veg	Vegetables-PyramidServings/Day
p_veg_allium	Vegetables-PyramidServings/DayfromAllium
p_veg_brocc	Vegetables-PyramidServings/DayfromBroccoli
p_veg_brussel	Vegetables-PyramidServings/DayfromBrusselSprouts
p_veg_cabb	Vegetables-PyramidServings/DayfromColeSlaw,Cabbage,andSauerkraut
p_veg_carrot_raw	Vegetables-PyramidServings/DayfromRawCarrots
p_veg_cauli	Vegetables-PyramidServings/DayfromCauliflower
p_veg_celery	Vegetables-PyramidServings/DayfromCelery
p_veg_cruc	Vegetables-PyramidServings/DayfromCruciferousVegetables
p_veg_cucum	Vegetables-PyramidServings/DayfromCucumbers
p_veg_dhq	Vegetables - Pyramid Servings/Day - DHQ
p_veg_fresh	Vegetables-PyramidServings/DayfromFreshVegetables
p_veg_garlic	Vegetables-PyramidServings/DayfromGarlic
p_veg_grpepper	Vegetables-PyramidServings/DayfromGreenPeppers
p_veg_lett_head	Vegetables-PyramidServings/DayfromHeadLettuce
p_veg_lett_leaf	Vegetables-PyramidServings/DayfromLeafLettuce
p_veg_onion	Vegetables-PyramidServings/DayfromOnion
p_veg_oth	OtherVegetables-PyramidServings/Day
p_veg_oth_dhq	Other Vegetables - Pyramid Servings/Day - DHQ
p_veg_spin_raw	Vegetables-PyramidServings/DayfromRawSpinach
p_veg_tomato_fresh_in	Vegetables-PyramidServings/DayfromFreshTomatoes-InSeason
p_veg_tomato_fresh_out	Vegetables-PyramidServings/DayfromFreshTomatoes-OutofSeason
p_veggrn	DarkGreenVegetables-PyramidServings/Day
p_veggrn_dhq	Dark Green Vegetables - Pyramid Servings/Day - DHQ
p_vegyell	Deep-YellowVegetables-PyramidServings/Day
p_vegyell_dhq	Deep-Yellow Vegetables - Pyramid Servings/Day - DHQ
p_whitepot	WhitePotato-PyramidServings/Day
p_whitepot_dhq	White Potato - Pyramid Servings/Day - DHQ
p_yogurt	Yogurt-PyramidServings/Day
p_yogurt_butter	Yogurt-PyramidServings/DayfromButteronBreads
p_yogurt_cheese	Yogurt-PyramidServings/DayfromOtherCheesesandSpreads
p_yogurt_cottagech	Yogurt-PyramidServings/DayfromCottageCheese
p_yogurt_crm_sour	Yogurt-PyramidServings/DayfromSourCream
p_yogurt_crm_swt	Yogurt-PyramidServings/DayfromSweetCream
p_yogurt_dhq	Yogurt - Pyramid Servings/Day - DHQ
p_yogurt_icecrm	Yogurt-PyramidServings/DayfromRegularIceCream
p_yogurt_milk_1to2	Yogurt-PyramidServings/Dayfrom1%-2%MilkBeverages
p_yogurt_milk_cer	Yogurt-PyramidServings/DayfromMilkonCereal
p_yogurt_milk_skim	Yogurt-PyramidServings/DayfromSkim/ButtermilkBeverages
p_yogurt_milk_whole	Yogurt-PyramidServings/DayfromWholeMilkBeverages
p_yogurt_whitesce	Yogurt-PyramidServings/DayfromWhite/CheeseSauce
p_yogurt_yogurt	Yogurt-PyramidServings/DayfromYogurt
p_yogurt_yogurt_frz	Yogurt-PyramidServings/DayfromFrozenYogurt,etc.
pack_years	Pack Years
pack_years_bqelsesqx	Pack Years (SQX + BQ)
pctsfat2005	PERCENTOFCALORIESFROMSATURATEDFAT
pctsfat2005_dhq	PERCENT OF CALORIES FROM SATURATED FAT
pctx_dt_kcal	DietDailyFoodEnergy(kCal)PercentilebyGender
pe_fr_alc_dhq	Percent of Energy from Alcohol - DHQ
pe_fr_carb_dhq	Percent of Energy from Carbohydrates - DHQ
pe_fr_fat_dhq	Percent of Energy from Fat - DHQ
pe_fr_monofat_dhq	Percent of Energy from Mono-Unsaturated Fat - DHQ
pe_fr_polyfat_dhq	Percent of Energy from Poly-Unsaturated Fat - DHQ
pe_fr_protein_dhq	Percent of Energy from Protein - DHQ
pe_fr_satfat_dhq	Percent of Energy from Saturated Fat - DHQ
ph_any_bq	BQ Analysis Personal History of Any Cancer
ph_any_dhq	Personal History of Any Cancer before DHQ Entry
ph_any_dqx	PersonalHistoryofAnyCancerbeforeDQXEntry
ph_any_muq	MUQ Analysis Personal History of Any Cancer
ph_any_sqx	Personal History of Any Cancer Before SQX Entry
ph_any_trial	Trial Personal History of Any Cancer
ph_breast_bq	BQ Analysis Personal History of Breast Cancer
ph_breast_dhq	DHQ Analysis Personal History of Breast Cancer
ph_breast_dqx	DQX Analysis Personal History of Breast Cancer
ph_breast_muq	MUQ Analysis Personal_x000D_History of Breast Cancer History of Breast Cancer
ph_breast_sqx	SQX Analysis Personal History of Breast Cancer
ph_breast_trial	Trial Personal History of Breast Cancer
ph_colo_bq	BQ Analysis Personal History of Colorectal Cancer
ph_colo_dhq	DHQ Analysis Personal History of Colorectal Cancer
ph_colo_dqx	DQX Analysis Personal History of Colorectal Cancer
ph_colo_muq	MUQ Analysis Personal History of Colorectal Cancer
ph_colo_sqx	SQX Analysis Personal History of Colorectal Cancer
ph_colo_trial	Trial Personal History of Colorectal Cancer
ph_first_cancer	First Personal History of Cancer
ph_first_cancer_age	Age at First Personal History of Cancer
ph_lung_bq	BQ Analysis Personal History of Lung Cancer
ph_lung_dhq	DHQ Analysis Personal History of Lung Cancer
ph_lung_dqx	DQX Analysis Personal History of Lung Cancer
ph_lung_muq	MUQ Analysis Personal History of Lung Cancer
ph_lung_sqx	SQX Analysis Personal History of Lung Cancer
ph_lung_trial	Trial Personal History of Lung Cancer
ph_osumm_bq	BQ Analysis Personal  History of Ovarian/Ft/Pt  Cancer
ph_osumm_dhq	DHQ Analysis Personal  History of Ovarian/Ft/Pt  Cancer
ph_osumm_dqx	DQX Analysis Personal History of Ovarian/Ft/Pt  Cancer
ph_osumm_muq	MUQ Analysis Personal  History of Ovarian/Ft/Pt  Cancer
ph_osumm_sqx	SQX Analysis Personal  History of Ovarian/Ft/Pt  Cancer
ph_osumm_trial	Trial Personal History of Ovarian/Ft/Pt Cancer
ph_pros_bq	BQ Analysis Personal History of Prostate Cancer
ph_pros_dhq	DHQ Analysis Personal History of Prostate Cancer
ph_pros_dqx	DQX Analysis Personal History of Prostate Cancer
ph_pros_muq	MUQ Analysis Personal History of Prostate Cancer
ph_pros_sqx	SQX Analysis Personal History of Prostate Cancer
ph_pros_trial	Trial Personal History of Prostate Cancer
plco_dx	Diagnosed Cancer Type
plco_dx_age	Age at Diagnosis
polyps_f	Colorectal Polyps
post_menopausal	Post-Menopausal Status
pr_status	Progesterone Receptor Status
pregc	# of Pregnancies
primary_trtc	Known Primary Treatment for Colorectal Cancer
primary_trtc_days	Days Until Primary Treatment for Colorectal Cancer
primary_trtl_nsc	Known Primary Treatment for Non-Small Cell Lung Cancer
primary_trtl_nsc_days	Days Until Primary Treatment for Non-Small Cell Lung Cancer
primary_trtl_small	Known Primary Treatment for Small Cell Lung Cancer
primary_trtl_small_days	Days Until Primary Treatment for Small Cell Lung Cancer
primary_trtosumm	Known Primary Treatment for Ovarian Cancer
primary_trtosumm_days	Days Until Primary  Treatment for Ovarian  Cancer
primary_trtp	Known Primary Treatment for Prostate Cancer
primary_trtp_days	Days Until Primary Treatment for Prostate Cancer
principal_investigators	Principal Investigators
pros_cancer	Confirmed Prostate Cancer
pros_clinstage	Prostate Clinical Stage (AJCC 5th Edition)
pros_clinstage_7e	Prostate Clinical Stage (AJCC 7th Edition)
pros_clinstage_m	Prostate Clinical Stage M Component
pros_clinstage_n	Prostate Clinical Stage N Component
pros_clinstage_t	Prostate Clinical Stage T Component
pros_diag_id	Node ID
pros_elig_id	Node ID
pros_exit_id	Node ID
pros_exitage	Prostate Incidence Exit Age
pros_exitdays	Days Until Prostate Incidence Exit
pros_exitstat	Prostate Incidence Exit Status
pros_fh	Family History of Prostate  Cancer
pros_fh_age	Age of Youngest Relative  with Prostate Cancer
pros_fh_cnt	# of Relatives with Prostate Cancer
pros_gleason	Gleason Score
pros_gleason_biop	Biopsy Gleason Score
pros_gleason_prost	Prostatectomy Gleason Score
pros_gleason_source	Source Of Summary Gleason Score
pros_grade	Prostate Cancer Grade
pros_has_mets	Prostate Cancer Metastasis
pros_hist_id	Node ID
pros_histtype	Prostate Cancer Histopathologic Type
pros_mets_conflict	Has Prostate Metastasis Conflict
pros_mets_conflict_source	Prostate Metastasis Conflict Source
pros_mets_source	Prostate Metastasis Source
pros_mort_id	Node ID
pros_mra_stat0	T0 Prostate Medical Record Abstracting Status
pros_mra_stat1	T1 Prostate Medical Record Abstracting Status
pros_mra_stat2	T2 Prostate Medical Record Abstracting Status
pros_mra_stat3	T3 Prostate Medical Record Abstracting Status
pros_mra_stat4	T4 Prostate Medical Record Abstracting Status
pros_mra_stat5	T5 Prostate Medical Record Abstracting Status
pros_pathstage	Prostate Pathologic Stage (AJCC 5th Edition)
pros_pathstage_7e	Prostate Pathologic Stage (AJCC 7th Edition)
pros_pathstage_m	Prostate Pathologic Stage M Component
pros_pathstage_n	Prostate Pathologic Stage N Component
pros_pathstage_t	Prostate Pathologic Stage T Component
pros_registry_stat_cat	Trial and Cancer Registry Confirmation Status
pros_regn_id	Node ID
pros_screen_id	Node ID
pros_stage	Prostate Stage (AJCC 5th Edition)
pros_stage_7e	Prostate Stage (AJCC 7th Edition)
pros_stage_m	Prostate Stage M Component
pros_stage_n	Prostate Stage N Component
pros_stage_t	Prostate Stage T Component
pros_summary_stage_enhanced	Prostate Cancer SEER Summary Stage
pros_summary_stage_raw	Prostate Cancer SEER Summary Stage
pros_treat_id	Node ID
protden2015	DENSITYOFTOTALPROTEIN(INCLUDESALLLEGUMES)PER1000KCAL--HEI2015SPECIFIC
protden2015_dhq	DENSITY OF TOTAL PROTEIN (INCLUDES ALL LEGUMES) PER 1000 KCAL -- HEI2015 SPECIFIC
protocolc	FSG Screening Protocol
psa_days0	Days Until T0 PSA
psa_days1	Days Until T1 PSA
psa_days2	Days Until T2 PSA
psa_days3	Days Until T3 PSA
psa_days4	Days Until T4 PSA
psa_days5	Days Until T5 PSA
psa_level0	T0 PSA Level
psa_level1	T1 PSA Level
psa_level2	T2 PSA Level
psa_level3	T3 PSA Level
psa_level4	T4 PSA Level
psa_level5	T5 PSA Level
psa_prot	PSA Screening Protocol
psa_result0	Result of T0 PSA
psa_result1	Result of T1 PSA
psa_result2	Result of T2 PSA
psa_result3	Result of T3 PSA
psa_result4	Result of T4 PSA
psa_result5	Result of T5 PSA
queried_any_registry_stat	Status of State Tumor Registry Query
qxn_physicact_40	HoursSpentinVigorousActivitiesatAge40
qxn_physicact_now	HoursSpentinVigorousActivitiesNow
race7	Race
raden_cohort_group	Grouping of recurrent adenoma participants based on source of baseline and post-baseline information
raden_exclusion	Reason for exclusion from the recurrent adenoma cohort
rec_bcomp	TookB-ComplexTypeVitaminRecently(Nowand/or2yearsAgo)
rec_betacarot	TookBeta-Carotene(NDS-R)Recently(Nowand/or2yearsAgo)
rec_cal	TookCalciumRecently(Nowand/or2yearsAgo)
rec_cod	TookCodLiverOilRecently(Nowand/or2yearsAgo)
rec_multi	TookMulti-VitaminsRecently(Nowand/or2yearsAgo)
rec_oneaday	TookOne-A-DayTypeVitaminRecently(Nowand/or2yearsAgo)
rec_stress	TookStresstabTypeVitaminRecently(Nowand/or2yearsAgo)
rec_sup_not_cal	TookSingleorMulti-VitaminsOtherthanCalciumRecently(Nowand/or2yearsAgo)
rec_thera	TookTherapeuticTypeVitaminRecently(Nowand/or2yearsAgo)
rec_vita	TookVitaminARecently(Nowand/or2yearsAgo)
rec_vitc	TookVitaminCRecently(Nowand/or2yearsAgo)
rec_vitd	TookVitaminD(Calciferol)(NDS-R)Recently(Nowand/or2yearsAgo)
rec_vite	TookVitaminERecently(Nowand/or2yearsAgo)
reconsent_outcome	Outcome of the Re-Consent Process
reconsent_outcome_days	Days Until Re-Consent Outcome is Determined
rgden	DENSITYOFMPED/FPEDOFREFINEDGRAINSPER1000KCAL
rgden_dhq	DENSITY OF MPED/FPED OF REFINED GRAINS PER 1000 KCAL
risk_id	Node ID
rndyear	Year Of Randomization
rsizeith0	Size (mm) of Largest Adenoma Found Following Positive T0 Screen
rsizeith3	Size (mm) of Largest Adenoma Found Following Positive T3 Screen
rsizeith35	Size (mm) of Largest Adenoma Found Following Positive T35 Screen
rsizeith5	Size (mm) of Largest Adenoma Found Following Positive T5 Screen
rsizleft0	Size (mm) of Largest Adenoma Found on Left Side Following Positive T0 Screen
rsizleft3	Size (mm) of Largest Adenoma Found on Left Side Following Positive T3 Screen
rsizleft35	Size (mm) of Largest Adenoma Found on Left Side Following Positive T35 Screen
rsizleft5	Size (mm) of Largest Adenoma Found on Left Side Following Positive T5 Screen
rsizrght0	Size (mm) of Largest Adenoma Found on Right Side Following Positive T0 Screen
rsizrght3	Size (mm) of Largest Adenoma Found on Right Side Following Positive T3 Screen
rsizrght35	Size (mm) of Largest Adenoma Found on Right Side Following Positive T35 Screen
rsizrght5	Size (mm) of Largest Adenoma Found on Right Side Following Positive T5 Screen
seaplden2010	DENSTIYOFMPED/FPEDOFSEAFOODANDPLANTPROTEIN(INCLUDINGALLOCATEDLEGUMES)PER1000KCAL--HEI2010SPECIFIC
seaplden2010_dhq	DENSTIY OF MPED/FPED OF SEAFOOD AND PLANT PROTEIN (INCLUDING ALLOCATED LEGUMES) PER 1000 KCAL -- HEI2010 SPECIFIC
seaplden2015	DENSITYOFSEAFOODANDPLANTPROTEIN(INCLUDESALLLEGUMES)PER1000KCAL--HEI2015SPECIFIC
seaplden2015_dhq	DENSITY OF SEAFOOD AND PLANT PROTEIN (INCLUDES ALL LEGUMES) PER 1000 KCAL -- HEI2015 SPECIFIC
sex	Sex
sfat_perc2015	PERCENTOFCALORIESFROMSATFAT
sfat_perc2015_dhq	PERCENT OF CALORIES FROM SAT FAT
sisters	# of Sisters
sizeeith0	Size of Largest Adenoma Found Following Positive T0 Screen
sizeeith3	Size of Largest Adenoma Found Following Positive T3 Screen
sizeeith35	Size of Largest Adenoma Found Following Positive T35 Screen
sizeeith5	Size of Largest Adenoma Found Following Positive T5 Screen
sizeeith_days0	Days Until Largest Adenoma Found Following Positive T0 Screen
sizeeith_days3	Days Until Largest Adenoma Found Following Positive T3 Screen
sizeeith_days35	Days Until Largest Adenoma Found Following Positive T35 Screen
sizeeith_days5	Days Until Largest Adenoma Found Following Positive T5 Screen
sizeleft0	Size of Largest Adenoma Found on Left Side Following Positive T0 Screen
sizeleft3	Size of Largest Adenoma Found on Left Side Following Positive T3 Screen
sizeleft35	Size of Largest Adenoma Found on Left Side Following Positive T35 Screen
sizeleft5	Size of Largest Adenoma Found on Left Side Following Positive T5 Screen
sizeleft_days0	Days Until Largest Adenoma Found on Left Side Following Positive T0 Screen
sizeleft_days3	Days Until Largest Adenoma Found on Left Side Following Positive T3 Screen
sizeleft_days35	Days Until Largest Adenoma Found on Left Side Following Positive T35 Screen
sizeleft_days5	Days Until Largest Adenoma Found on Left Side Following Positive T5 Screen
sizerght0	Size of Largest Adenoma Found on Right Side Following Positive T0 Screen
sizerght3	Size of Largest Adenoma Found on Right Side Following Positive T3 Screen
sizerght35	Size of Largest Adenoma Found on Right Side Following Positive T35 Screen
sizerght5	Size of Largest Adenoma Found on Right Side Following Positive T5 Screen
sizerght_days0	Days Until Largest Adenoma Found on Right Side Following Positive T0 Screen
sizerght_days3	Days Until Largest Adenoma Found on Right Side Following Positive T3 Screen
sizerght_days35	Days Until Largest Adenoma Found on Right Side Following Positive T35 Screen
sizerght_days5	Days Until Largest Adenoma Found on Right Side Following Positive T5 Screen
smokea_f	Age Started Smoking
sodden	DENSITYOFSODIUMPER1000KCAL
sodden_dhq	DENSITY OF SODIUM PER 1000 KCAL
sofa_perc2005	PERCENTOFCALORIESFROMADDEDSUGAR,SOLIDFAT,ANDALCOHOL--HEI2005SPECIFIC
sofa_perc2005_dhq	PERCENT OF CALORIES FROM ADDED SUGAR, SOLID FAT, AND ALCOHOL -- HEI2005 SPECIFIC
sofa_perc2010	PERCENTOFCALORIESFROMADDEDSUGAR,SOLIDFAT,ANDALCOHOL--HEI2010SPECIFIC
sofa_perc2010_dhq	PERCENT OF CALORIES FROM ADDED SUGAR, SOLID FAT, AND ALCOHOL -- HEI2010 SPECIFIC
sqx_acetam	Current Acetaminophen Use (SQX)
sqx_acetam_freq	Acetaminophen - Frequency (SQX)
sqx_acetam_yrs	Acetaminophen - Years Taken (SQX)
sqx_active	Physical Activity 1+ time/month (SQX)
sqx_active_comp	Activeness Compared to 10 Years Ago (SQX)
sqx_actonel	Actonel (SQX)
sqx_advil	Advil (SQX)
sqx_advise_quit	Advised to Quit Smoking (SQX)
sqx_aerobics	Aerobics (SQX)
sqx_aerobics_lev	Aerobics - Frequency (SQX)
sqx_age	Age (SQX)
sqx_aleve	Aleve (SQX)
sqx_amt_smk	Cigarettes Per Day (SQX)
sqx_any_fmed	Bone Strengthening Medications (SQX)
sqx_arthritisa	Age at Arthritis (SQX)
sqx_aspirin	Current Aspirin Use (SQX)
sqx_aspirin_freq	Aspirin - Frequency (SQX)
sqx_aspirin_str	Aspirin - Strength (SQX)
sqx_aspirin_yrs	Aspirin - Years Taken (SQX)
sqx_asthma	Asthma (SQX)
sqx_asthmaa	Age at Asthma (SQX)
sqx_bald45	Hair Pattern at Age 45 (SQX)
sqx_bextra	Bextra (SQX)
sqx_bisphos	Any Bisphosphonate (SQX)
sqx_bmi30s	BMI (kg/m2) in 30's (SQX)
sqx_bmi30sc	BMI (kg/m2) in 30's (SQX)
sqx_bmi40s	BMI (kg/m2) in 40's (SQX)
sqx_bmi40sc	BMI (kg/m2) in 40's (SQX)
sqx_bmi50s	BMI (kg/m2) in 50's (SQX)
sqx_bmi50sc	BMI (kg/m2) in 50's (SQX)
sqx_bmi60s	BMI (kg/m2) in 60's (SQX)
sqx_bmi60sc	BMI (kg/m2) in 60's (SQX)
sqx_bmi70s	BMI (kg/m2) in 70's (SQX)
sqx_bmi70sc	BMI (kg/m2) in 70's (SQX)
sqx_bmi_curc	BMI (kg/m2) (SQX)
sqx_bmi_curr	BMI (kg/m2) (SQX)
sqx_boniva	Boniva (SQX)
sqx_breastfed	Breast-Fed Duration (SQX)
sqx_broke_arm	Broken Arm (SQX)
sqx_broke_hip	Broken Hip (SQX)
sqx_broke_none	Broken No Bones (SQX)
sqx_broke_oth_bone	Broken Other Bones (SQX)
sqx_broke_vertebra	Broken Vertebra (SQX)
sqx_brothers	# of Brothers (SQX)
sqx_brst_biop	Breast Biopsy (SQX)
sqx_brst_biopa	Age of Breast Biopsy (SQX)
sqx_brst_biopnum	# of Breast Biopsies (SQX)
sqx_calisthen	Calisthenics or Exercise (SQX)
sqx_calisthen_lev	Calisthenics or Exercise - Frequency (SQX)
sqx_celebrex	Celebrex (SQX)
sqx_cholesterol	High Cholesterol (SQX)
sqx_cholesterola	Age at High Cholesterol (SQX)
sqx_cig_years	Years Smoked (SQX)
sqx_cycle	Bicycle (SQX)
sqx_cycle_lev	Bicycle - Frequency (SQX)
sqx_dad_age	Father's Age at Participant's Birth (SQX)
sqx_dance	Dance (SQX)
sqx_dance_lev	Dance - Frequency (SQX)
sqx_daughters	# of Daughters (SQX)
sqx_days	Days from randomization to Completion (SQX)
sqx_diabetesa	Age at Diabetes (SQX)
sqx_didronel	Didronel (SQX)
sqx_emphysemaa	Age at Emphysema (SQX)
sqx_evista	Evista (SQX)
sqx_fh_blad	Family History of Bladder Cancer (SQX)
sqx_fh_breast	Family History of Breast Cancer (SQX)
sqx_fh_cancer_f	Family History of Cancer (SQX)
sqx_fh_colo	Family History of Colorectal Cancer (SQX)
sqx_fh_dnkn	Family History of Unknown Type of Cancer (SQX)
sqx_fh_endo	Family History of Endometrial Cancer (SQX)
sqx_fh_leuk	Family History of Leukemia (SQX)
sqx_fh_lung	Family History of Lung Cancer (SQX)
sqx_fh_lymph	Family History of Lymphoma (SQX)
sqx_fh_othr	Family History of Other Cancer (SQX)
